Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Pressure(Pa),Height(m),Longitude(),Latitude(),GPS ground speed(km),Angle of course(°),GPS height(m),Number of satellites(),Position location(),Horizontal position(),Vertical position(),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3(),Delta_t,Velocity X(m/s),Velocity Y(m/s),Velocity Z(m/s),Position X(m),Position Y(m),Position Z(m)
1900-01-01 09:51:45.800,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,829","1,066","-3,329","83,161","42,588","76,427","20,28",96759,"389,12",,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0","0,0","0,0"
1900-01-01 09:51:45.900,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,829","1,066","-3,329","83,174","42,588","76,427","20,28",96759,"389,12",,,,,,,,,,,,,,"0,1","0,0","0,0","0,0","0,0","0,0","0,0"
1900-01-01 09:51:46.000,COM12,,"-0,021","0,018","1,008","0,0","0,0","0,0","0,829","1,066","-3,329","83,161","42,588","76,427","20,28",96759,"389,12",,,,,,,,,,,,,,"0,1","0,0","0,0","0,0","0,0","0,0","0,0"
1900-01-01 09:51:46.099,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,829","1,066","-3,329","83,161","42,588","76,427","20,29",96759,"389,12",,,,,,,,,,,,,,"0,099","0,0","0,0","0,0","0,0","0,0","0,0"
1900-01-01 09:51:46.199,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,829","1,066","-3,329","83,174","42,588","76,427","20,29",96760,"389,04",,,,,,,,,,,,,,"0,1","0,0","0,0","0,0","0,0","0,0","0,0"
1900-01-01 09:51:46.299,COM12,,"-0,022","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,427","20,31",96759,"389,12",,,,,,,,,,,,,,"0,1","0,0","0,0","0,0","0,0","0,0","0,0"
1900-01-01 09:51:46.399,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,414","20,29",96759,"389,12",,,,,,,,,,,,,,"0,1","0,0","0,0","0,0","0,0","0,0","0,0"
1900-01-01 09:51:46.499,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,588","76,440","20,29",96759,"389,12",,,,,,,,,,,,,,"0,1","0,0","0,0","0,0","0,0","0,0","0,0"
1900-01-01 09:51:46.599,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,588","76,427","20,29",96759,"389,12",,,,,,,,,,,,,,"0,1","0,0","0,0","0,0","0,0","0,0","0,0"
1900-01-01 09:51:46.699,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,427","20,28",96759,"389,12",,,,,,,,,,,,,,"0,1","0,0","0,0","0,0","0,0","0,0","0,0"
1900-01-01 09:51:46.799,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,427","20,29",96759,"389,12",,,,,,,,,,,,,,"0,1","0,0","0,0","0,0","0,0","0,0","0,0"
1900-01-01 09:51:46.899,COM12,,"-0,021","0,018","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,427","20,26",96759,"389,12",,,,,,,,,,,,,,"0,1","1,2500000000000012e-05","9,359072169389309e-05","-0,8810100010149675","1,2500000000000014e-06","9,35907216938931e-06","-0,08810100010149675"
1900-01-01 09:51:46.998,COM12,,"-0,022","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,588","76,427","20,34",96759,"389,12",,,,,,,,,,,,,,"0,099","-7,412499999999973e-05","8,724553617673755e-05","-1,7532099009398627","-6,088374999999972e-06","1,799638025088633e-05","-0,26166878029454316"
1900-01-01 09:51:47.098,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,440","20,26",96759,"389,12",,,,,,,,,,,,,,"0,1","-6,162499999999972e-05","8,083625787658045e-05","-2,6342199008639993","-1,2250874999999946e-05","2,6080006038544374e-05","-0,5250907703809431"
1900-01-01 09:51:47.198,COM12,,"-0,022","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,440","20,29",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00014912499999999946","7,442697957642335e-05","-3,515229900788136","-2,7163374999999895e-05","3,352270399618671e-05","-0,8766137604597567"
1900-01-01 09:51:47.298,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,26",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00013662499999999946","6,801770127626625e-05","-4,396239900712272","-4,082587499999984e-05","4,032447412381334e-05","-1,316237750530984"
1900-01-01 09:51:47.398,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,31",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00012412499999999945","6,160951380689162e-05","-5,277149900636415","-5,323837499999978e-05","4,64854255045025e-05","-1,8439527405946254"
1900-01-01 09:51:47.498,COM12,,"-0,021","0,016","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,427","20,29",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00011162499999999945","-4,4799764487316024e-05","-6,158159899469721","-6,440087499999972e-05","4,20054490557709e-05","-2,4597687305415974"
1900-01-01 09:51:47.598,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,28",96759,"389,12",,,,,,,,,,,,,,"0,1","-9,912499999999944e-05","-5,1209042787473126e-05","-7,039169899393858","-7,431337499999967e-05","3,688454477702359e-05","-3,1636857204809834"
1900-01-01 09:51:47.698,COM12,,"-0,021","0,018","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,588","76,440","20,29",96759,"389,12",,,,,,,,,,,,,,"0,1","-8,662499999999944e-05","4,238167890641996e-05","-7,920179900408826","-8,297587499999962e-05","4,112271266766559e-05","-3,955703710521866"
1900-01-01 09:51:47.798,COM12,,"-0,022","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,440","20,29",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00017412499999999918","3,597240060626286e-05","-8,801189900332963","-0,00010038837499999953","4,471995272829187e-05","-4,835822700555163"
1900-01-01 09:51:47.898,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00016162499999999917","2,956312230610576e-05","-9,6821999002571","-0,00011655087499999945","4,767626495890245e-05","-5,804042690580872"
1900-01-01 09:51:47.998,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,440","20,29",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00014912499999999917","2,315384400594866e-05","-10,563209900181237","-0,00013146337499999935","4,9991649359497315e-05","-6,860363680598996"
1900-01-01 09:51:48.098,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,31",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00013662499999999916","1,6745656536574038e-05","-11,44411990010538","-0,00014512587499999926","5,166621501315472e-05","-8,004775670609535"
1900-01-01 09:51:48.198,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,427","20,29",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00012412499999999915","1,033637823641694e-05","-12,325129900029516","-0,0001575383749999992","5,2699852836796414e-05","-9,237288660612487"
1900-01-01 09:51:48.298,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,588","76,427","20,31",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00011162499999999915","3,92709993625984e-06","-13,206139899953653","-0,0001687008749999991","5,30925628304224e-05","-10,557902650607852"
1900-01-01 09:51:48.398,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","-9,912499999999914e-05","-2,4821783638972596e-06","-14,08714989987779","-0,00017861337499999904","5,2844344994032675e-05","-11,966617640595631"
1900-01-01 09:51:48.498,COM12,,"-0,022","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,440","20,31",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00018662499999999888","-8,891456664054358e-06","-14,968159899801927","-0,00019727587499999893","5,195519932762724e-05","-13,463433630575825"
1900-01-01 09:51:48.598,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,588","76,440","20,29",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00017412499999999888","-1,530073496421146e-05","-15,849169899726064","-0,00021468837499999882","5,042512583120609e-05","-15,048350620548431"
1900-01-01 09:51:48.699,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,440","20,31",96759,"389,12",,,,,,,,,,,,,,"0,101","-0,00016149999999999886","-2,177410604737013e-05","-16,73898999964944","-0,0002309998749999987","4,8225941120421706e-05","-16,738988610513026"
1900-01-01 09:51:48.799,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00014899999999999885","-2,818338434752723e-05","-17,619999999573576","-0,00024589987499999856","4,5407602685668984e-05","-18,500988610470383"
1900-01-01 09:51:48.899,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,588","76,440","20,31",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00013649999999999885","-3,459266264768433e-05","-18,50100999949771","-0,00025954987499999843","4,194833642090055e-05","-20,351089610420154"
1900-01-01 09:51:49.000,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,28",96759,"389,12",,,,,,,,,,,,,,"0,101","-0,00012387499999999882","-4,1066033730843e-05","-19,390830099421088","-0,00027206124999999833","3,780066701408541e-05","-22,309563450461685"
1900-01-01 09:51:49.098,COM12,,"-0,021","0,018","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,34",96759,"389,12",,,,,,,,,,,,,,"0,098","-0,00011162499999999881","5,065287352917222e-05","-20,254219900415755","-0,0002830004999999982","4,276464861994429e-05","-24,29447700070243"
1900-01-01 09:51:49.198,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,440","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","-9,912499999999879e-05","4,424359522901512e-05","-21,13522990033989","-0,0002929129999999981","4,71890081428458e-05","-26,407999990736418"
1900-01-01 09:51:49.298,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,427","20,31",96759,"389,12",,,,,,,,,,,,,,"0,1","-8,662499999999879e-05","3,78354077596405e-05","-22,016139900264033","-0,000301575499999998","5,0972548918809847e-05","-28,60961398076282"
1900-01-01 09:51:49.398,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-7,412499999999878e-05","3,1426129459483397e-05","-22,897149900188168","-0,0003089879999999979","5,411516186475819e-05","-30,899328970781635"
1900-01-01 09:51:49.498,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,29",96759,"389,12",,,,,,,,,,,,,,"0,1","-6,162499999999877e-05","2,5016851159326298e-05","-23,778159900112303","-0,0003151504999999978","5,661684698069082e-05","-33,27714496079287"
1900-01-01 09:51:49.598,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,440","20,31",96759,"389,12",,,,,,,,,,,,,,"0,1","-4,912499999999876e-05","1,86075728591692e-05","-24,65916990003644","-0,00032006299999999766","5,847760426660774e-05","-35,74306195079651"
